Tarih,Max_Sicaklik_C,Min_Sicaklik_C,Yagis_mm,Don_Riski,Kritik_Don,Hasat_Donemi,Asgari_Yagis
2023-01-19,18.07,7.87,0.0,0,0,0,0
2023-01-20,18.33,7.67,0.0,0,0,0,0
2023-01-21,16.9,6.27,0.0,0,0,0,0
2023-01-22,12.77,4.43,0.0,0,0,0,0
2023-01-23,9.97,4.37,0.0,0,0,0,0
2023-01-24,9.23,4.8,0.43,0,0,0,0
2023-01-25,9.27,4.8,0.43,0,0,0,0
2023-01-26,9.67,2.5,0.07,0,0,0,0
2023-01-27,14.67,2.33,0.0,0,0,0,0
2023-01-28,14.67,6.33,2.2,0,0,0,0
2023-01-29,9.7,6.07,2.97,0,0,0,0
2023-01-30,7.67,5.57,4.23,0,0,0,0
2023-01-31,9.0,3.53,1.03,0,0,0,0
2023-02-01,7.5,3.43,9.3,0,0,0,0
2023-02-02,7.37,0.1,7.13,0,0,0,0
2023-02-03,10.8,0.27,0.07,0,0,0,0
2023-02-04,8.53,2.33,0.07,0,0,0,0
2023-02-05,9.47,1.53,0.0,0,0,0,0
2023-02-06,5.77,2.43,19.13,0,0,0,0
2023-02-07,4.53,1.9,10.4,0,0,0,0
2023-02-08,5.8,0.3,1.63,0,0,0,0
2023-02-09,6.93,-1.4,0.07,1,0,0,0
2023-02-10,6.4,-0.9,1.4,1,0,0,0
2023-02-11,4.9,2.53,4.13,0,0,0,0
2023-02-12,6.67,0.47,0.13,0,0,0,0
2023-02-13,4.2,-0.27,8.43,1,0,0,0
2023-02-14,6.43,-3.07,0.0,1,0,0,0
2023-02-15,7.37,1.4,7.93,0,0,0,0
2023-02-16,3.7,0.47,14.23,0,0,0,0
2023-02-17,8.77,-0.87,0.6,1,0,0,0
2023-02-18,13.7,1.6,0.3,0,0,0,0
2023-02-19,14.27,7.37,6.43,0,0,0,0
2023-02-20,15.8,5.87,8.2,0,0,0,0
2023-02-21,13.13,2.83,0.7,0,0,0,0
2023-02-22,14.4,7.87,0.0,0,0,0,0
2023-02-23,7.67,4.57,9.1,0,0,0,0
2023-02-24,8.93,2.67,0.1,0,0,0,0
2023-02-25,17.67,2.7,0.0,0,0,0,0
2023-02-26,19.73,11.23,0.0,0,0,0,0
2023-02-27,21.6,10.43,0.0,0,0,0,0
2023-02-28,21.0,9.47,0.0,0,0,0,0
2023-03-01,13.4,7.5,0.23,0,0,0,0
2023-03-02,9.8,6.37,2.73,0,0,0,0
2023-03-03,10.37,5.27,4.77,0,0,0,0
2023-03-04,11.07,5.87,0.47,0,0,0,0
2023-03-05,15.8,7.37,8.4,0,0,0,0
2023-03-06,15.13,7.77,6.8,0,0,0,0
2023-03-07,13.83,4.5,0.0,0,0,0,0
2023-03-08,18.2,7.57,0.0,0,0,0,0
2023-03-09,17.4,8.03,0.0,0,0,0,0
2023-03-10,17.2,8.73,0.5,0,0,0,0
2023-03-11,23.2,11.57,0.0,0,0,0,0
2023-03-12,22.97,11.5,1.5,0,0,0,0
2023-03-13,11.03,5.77,15.23,0,0,0,0
2023-03-14,6.83,3.97,4.97,0,0,0,0
2023-03-15,9.97,4.8,1.23,0,0,0,0
2023-03-16,17.97,9.03,1.1,0,0,0,0
2023-03-17,11.57,7.8,0.63,0,0,0,0
2023-03-18,10.1,6.57,0.27,0,0,0,0
2023-03-19,9.97,6.93,5.9,0,0,0,0
2023-03-20,9.33,7.13,17.43,0,0,0,0
2023-03-21,10.0,6.67,2.37,0,0,0,0
2023-03-22,13.0,4.7,0.0,0,0,0,0
2023-03-23,11.07,7.03,5.53,0,0,0,0
2023-03-24,11.0,7.07,3.1,0,0,0,0
2023-03-25,11.37,6.4,0.37,0,0,0,0
2023-03-26,17.7,7.77,1.23,0,0,0,0
2023-03-27,14.1,8.3,1.43,0,0,0,0
2023-03-28,23.47,7.93,9.37,0,0,0,0
2023-03-29,12.0,3.97,29.6,0,0,0,0
2023-03-30,5.87,1.97,7.3,0,0,0,0
2023-03-31,6.93,-0.1,0.9,1,0,0,0
2023-04-01,13.6,-1.17,0.0,1,1,0,0
2023-04-02,20.33,8.57,0.23,0,0,0,0
2023-04-03,16.6,9.97,0.47,0,0,0,0
2023-04-04,24.17,9.83,0.0,0,0,0,0
2023-04-05,21.1,11.63,2.37,0,0,0,0
2023-04-06,11.3,7.67,8.37,0,0,0,0
2023-04-07,11.63,6.7,6.2,0,0,0,0
2023-04-08,12.4,7.1,13.97,0,0,0,0
2023-04-09,14.27,5.77,0.5,0,0,0,0
2023-04-10,14.23,8.47,1.83,0,0,0,0
2023-04-11,16.57,8.63,8.5,0,0,0,0
2023-04-12,12.47,8.1,7.9,0,0,0,0
2023-04-13,13.77,8.73,9.0,0,0,0,0
2023-04-14,17.6,7.73,0.5,0,0,0,0
2023-04-15,22.0,10.8,0.0,0,0,0,0
2023-04-16,18.47,11.53,0.0,0,0,0,0
2023-04-17,22.37,11.63,1.27,0,0,0,0
2023-04-18,23.37,13.57,0.1,0,0,0,0
2023-04-19,23.93,13.47,0.23,0,0,0,0
2023-04-20,14.67,10.7,19.7,0,0,0,0
2023-04-21,16.47,10.83,3.7,0,0,0,0
2023-04-22,14.97,8.7,0.77,0,0,0,0
2023-04-23,13.53,9.17,5.1,0,0,0,0
2023-04-24,12.3,9.63,4.83,0,0,0,0
2023-04-25,17.2,7.57,0.0,0,0,0,0
2023-04-26,22.23,10.33,0.13,0,0,0,0
2023-04-27,21.83,13.2,0.4,0,0,0,0
2023-04-28,14.07,10.7,12.33,0,0,0,0
2023-04-29,11.57,8.77,13.63,0,0,0,0
2023-04-30,13.97,9.5,1.93,0,0,0,0
2023-05-01,14.43,7.9,0.33,0,0,0,0
2023-05-02,13.8,7.37,0.8,0,0,0,0
2023-05-03,14.97,6.77,0.1,0,0,0,0
2023-05-04,18.23,6.87,0.0,0,0,0,0
2023-05-05,17.57,10.67,0.0,0,0,0,0
2023-05-06,16.53,10.73,4.1,0,0,0,0
2023-05-07,15.3,10.63,9.4,0,0,0,0
2023-05-08,15.43,11.53,3.77,0,0,0,0
2023-05-09,15.3,10.0,0.57,0,0,0,0
2023-05-10,13.9,11.03,5.77,0,0,0,0
2023-05-11,13.5,11.73,11.0,0,0,0,0
2023-05-12,12.83,10.67,7.93,0,0,0,0
2023-05-13,14.2,10.4,4.1,0,0,0,0
2023-05-14,17.43,11.57,0.3,0,0,0,0
2023-05-15,17.57,9.1,0.0,0,0,0,0
2023-05-16,18.03,9.2,0.0,0,0,0,0
2023-05-17,18.23,11.23,0.0,0,0,0,0
2023-05-18,19.47,11.73,1.37,0,0,0,0
2023-05-19,17.6,12.53,0.13,0,0,0,0
2023-05-20,16.63,11.7,4.67,0,0,0,0
2023-05-21,17.6,11.7,0.4,0,0,0,0
2023-05-22,19.63,12.2,1.87,0,0,0,0
2023-05-23,20.77,13.87,0.57,0,0,0,0
2023-05-24,19.67,13.27,0.07,0,0,0,0
2023-05-25,18.57,14.27,2.2,0,0,0,0
2023-05-26,21.0,13.57,1.33,0,0,0,0
2023-05-27,19.63,13.27,0.0,0,0,0,0
2023-05-28,21.83,15.03,1.5,0,0,0,0
2023-05-29,22.63,16.87,0.57,0,0,0,0
2023-05-30,23.53,15.9,0.0,0,0,0,0
2023-05-31,20.87,15.43,1.83,0,0,0,0
2023-06-01,20.4,15.9,1.4,0,0,0,0
2023-06-02,21.0,15.83,0.23,0,0,0,0
2023-06-03,25.87,17.0,0.47,0,0,0,0
2023-06-04,21.33,17.13,4.33,0,0,0,0
2023-06-05,21.13,16.53,9.07,0,0,0,0
2023-06-06,21.37,16.43,5.37,0,0,0,0
2023-06-07,20.63,15.47,0.03,0,0,0,0
2023-06-08,21.43,14.1,0.27,0,0,0,0
2023-06-09,22.13,17.6,1.67,0,0,0,0
2023-06-10,20.7,17.6,1.33,0,0,0,0
2023-06-11,22.43,16.23,0.0,0,0,0,0
2023-06-12,21.57,17.87,2.0,0,0,0,0
2023-06-13,21.6,17.9,3.2,0,0,0,0
2023-06-14,20.63,17.63,16.47,0,0,0,0
2023-06-15,22.0,18.3,21.47,0,0,0,0
2023-06-16,22.43,16.5,0.07,0,0,0,0
2023-06-17,23.87,16.33,0.53,0,0,0,0
2023-06-18,22.57,18.83,3.07,0,0,0,0
2023-06-19,22.53,17.87,1.97,0,0,0,0
2023-06-20,23.03,18.23,17.47,0,0,0,0
2023-06-21,23.53,17.9,3.4,0,0,0,0
2023-06-22,22.63,18.17,32.27,0,0,0,0
2023-06-23,23.0,17.77,14.2,0,0,0,0
2023-06-24,22.87,16.37,0.0,0,0,0,0
2023-06-25,23.93,16.5,0.0,0,0,0,0
2023-06-26,23.47,17.53,0.07,0,0,0,0
2023-06-27,24.2,18.5,0.87,0,0,0,0
2023-06-28,24.17,18.43,0.07,0,0,0,0
2023-06-29,24.43,18.07,0.83,0,0,0,0
2023-06-30,21.13,16.93,15.9,0,0,0,0
2023-07-01,23.83,15.23,0.1,0,0,0,0
2023-07-02,25.13,15.03,0.0,0,0,0,0
2023-07-03,26.77,16.8,0.0,0,0,0,0
2023-07-04,24.97,18.27,0.0,0,0,0,0
2023-07-05,25.43,17.93,0.0,0,0,0,0
2023-07-06,26.17,19.17,0.0,0,0,0,0
2023-07-07,26.63,20.93,2.53,0,0,0,0
2023-07-08,26.63,21.53,20.47,0,0,0,0
2023-07-09,25.73,20.6,30.37,0,0,0,0
2023-07-10,22.37,18.7,19.83,0,0,0,0
2023-07-11,24.7,17.5,1.23,0,0,0,0
2023-07-12,26.87,15.47,0.0,0,0,0,0
2023-07-13,26.33,17.8,0.0,0,0,0,0
2023-07-14,26.03,17.27,0.0,0,0,0,0
2023-07-15,26.2,18.1,0.5,0,0,0,0
2023-07-16,25.07,19.47,2.73,0,0,0,0
2023-07-17,24.97,17.57,1.93,0,0,0,0
2023-07-18,24.43,15.5,0.0,0,0,0,0
2023-07-19,24.43,17.23,0.03,0,0,0,0
2023-07-20,24.97,16.4,0.0,0,0,0,0
2023-07-21,26.03,18.37,0.0,0,0,0,0
2023-07-22,25.93,19.3,0.0,0,0,0,0
2023-07-23,27.3,19.7,0.0,0,0,0,0
2023-07-24,26.07,20.23,11.57,0,0,0,0
2023-07-25,25.53,19.9,1.97,0,0,0,0
2023-07-26,26.5,18.37,0.0,0,0,0,0
2023-07-27,32.33,19.9,0.0,0,0,0,0
2023-07-28,25.2,20.63,9.0,0,0,0,0
2023-07-29,24.1,18.3,0.4,0,0,0,0
2023-07-30,23.77,19.83,3.03,0,0,0,0
2023-07-31,24.7,19.8,0.3,0,0,0,0
2023-08-01,26.63,18.5,0.0,0,0,1,0
2023-08-02,26.8,20.4,0.5,0,0,1,0
2023-08-03,26.6,20.7,0.27,0,0,1,0
2023-08-04,26.5,20.83,0.23,0,0,1,0
2023-08-05,27.33,20.13,0.1,0,0,1,0
2023-08-06,31.63,21.37,0.0,0,0,1,0
2023-08-07,31.07,24.37,0.1,0,0,1,0
2023-08-08,27.93,23.5,1.7,0,0,1,0
2023-08-09,26.33,23.73,5.07,0,0,1,0
2023-08-10,27.63,23.83,6.17,0,0,1,0
2023-08-11,26.9,23.17,10.4,0,0,1,0
2023-08-12,25.57,23.47,17.8,0,0,1,0
2023-08-13,26.83,22.7,2.17,0,0,1,0
2023-08-14,27.9,21.73,0.03,0,0,1,0
2023-08-15,27.97,21.3,0.0,0,0,1,0
2023-08-16,28.17,21.03,0.0,0,0,1,0
2023-08-17,28.27,21.33,0.1,0,0,1,0
2023-08-18,28.57,22.57,0.03,0,0,1,0
2023-08-19,28.7,22.37,0.7,0,0,1,0
2023-08-20,27.77,21.03,0.33,0,0,1,0
2023-08-21,27.93,21.93,1.2,0,0,1,0
2023-08-22,29.4,21.53,0.37,0,0,1,0
2023-08-23,28.33,20.77,0.07,0,0,1,0
2023-08-24,27.53,20.27,1.87,0,0,1,0
2023-08-25,27.93,20.8,0.97,0,0,1,0
2023-08-26,27.77,19.0,0.0,0,0,1,0
2023-08-27,26.97,18.7,0.3,0,0,1,0
2023-08-28,26.37,21.23,0.5,0,0,1,0
2023-08-29,28.2,21.87,5.53,0,0,1,0
2023-08-30,30.17,20.03,0.0,0,0,1,0
2023-08-31,31.87,21.87,0.0,0,0,1,0
2023-09-01,28.63,21.67,0.33,0,0,1,0
2023-09-02,27.77,23.3,4.9,0,0,1,0
2023-09-03,26.2,22.43,12.6,0,0,1,0
2023-09-04,26.67,21.3,3.1,0,0,1,0
2023-09-05,26.97,20.5,1.33,0,0,1,0
2023-09-06,25.53,22.6,5.57,0,0,1,0
2023-09-07,26.2,21.1,3.6,0,0,1,0
2023-09-08,26.47,20.3,0.6,0,0,1,0
2023-09-09,24.97,18.17,0.03,0,0,1,0
2023-09-10,22.23,16.43,1.8,0,0,1,0
2023-09-11,22.03,15.43,0.2,0,0,1,0
2023-09-12,22.5,15.17,0.83,0,0,1,0
2023-09-13,23.13,15.37,0.77,0,0,1,0
2023-09-14,22.6,13.9,0.0,0,0,1,0
2023-09-15,23.03,15.37,0.0,0,0,1,0
2023-09-16,22.7,17.2,0.83,0,0,1,0
2023-09-17,23.43,16.4,1.5,0,0,1,0
2023-09-18,23.4,16.23,0.7,0,0,1,0
2023-09-19,23.0,14.63,0.5,0,0,1,0
2023-09-20,24.03,18.13,0.2,0,0,1,0
2023-09-21,23.7,18.23,0.6,0,0,1,0
2023-09-22,24.9,17.0,0.0,0,0,1,0
2023-09-23,24.43,18.17,0.0,0,0,1,0
2023-09-24,24.67,17.23,0.0,0,0,1,0
2023-09-25,23.93,17.93,0.3,0,0,1,0
2023-09-26,24.0,17.1,0.03,0,0,1,0
2023-09-27,24.17,17.63,0.33,0,0,1,0
2023-09-28,26.2,17.67,0.0,0,0,1,0
2023-09-29,25.33,17.8,0.0,0,0,1,0
2023-09-30,24.8,18.6,0.17,0,0,1,0
2023-10-01,24.5,18.57,10.5,0,0,1,0
2023-10-02,21.13,18.13,40.57,0,0,1,0
2023-10-03,20.1,16.5,16.3,0,0,1,0
2023-10-04,20.27,13.87,0.5,0,0,1,0
2023-10-05,21.37,12.27,0.03,0,0,1,0
2023-10-06,21.27,12.07,0.0,0,0,1,0
2023-10-07,20.57,13.4,0.3,0,0,1,0
2023-10-08,23.77,12.83,0.0,0,0,1,0
2023-10-09,21.83,12.93,17.9,0,0,1,0
2023-10-10,17.8,11.0,0.03,0,0,1,0
2023-10-11,17.2,11.27,5.63,0,0,1,0
2023-10-12,16.8,11.9,0.8,0,0,1,0
2023-10-13,19.63,9.73,0.0,0,0,1,0
2023-10-14,19.27,10.2,0.0,0,0,1,0
2023-10-15,22.03,11.47,0.07,0,0,1,0
2023-10-16,22.13,15.1,4.17,0,0,1,0
2023-10-17,16.17,11.87,12.4,0,0,1,0
2023-10-18,15.73,11.13,9.7,0,0,1,0
2023-10-19,16.3,11.77,18.13,0,0,1,0
2023-10-20,21.33,10.33,0.0,0,0,1,0
2023-10-21,25.83,14.93,0.0,0,0,1,0
2023-10-22,25.07,15.2,0.0,0,0,1,0
2023-10-23,24.87,14.6,0.0,0,0,1,0
2023-10-24,23.6,15.33,0.33,0,0,1,0
2023-10-25,22.13,13.67,0.0,0,0,1,0
2023-10-26,25.8,18.17,0.0,0,0,1,0
2023-10-27,26.33,18.77,0.0,0,0,1,0
2023-10-28,28.0,17.6,0.0,0,0,1,0
2023-10-29,21.9,15.37,0.0,0,0,1,0
2023-10-30,21.37,15.0,0.0,0,0,1,0
2023-10-31,21.93,14.17,0.0,0,0,1,0
2023-11-01,26.47,15.73,0.0,0,0,0,0
2023-11-02,21.0,15.67,0.53,0,0,0,0
2023-11-03,25.33,15.03,2.97,0,0,0,0
2023-11-04,25.13,14.43,0.0,0,0,0,0
2023-11-05,28.77,16.37,0.0,0,0,0,0
2023-11-06,26.7,16.53,1.27,0,0,0,0
2023-11-07,22.47,13.73,0.37,0,0,0,0
2023-11-08,21.6,11.57,0.0,0,0,0,0
2023-11-09,22.7,14.0,9.47,0,0,0,0
2023-11-10,16.53,11.23,8.17,0,0,0,0
2023-11-11,23.47,11.07,0.0,0,0,0,0
2023-11-12,28.17,16.0,0.0,0,0,0,0
2023-11-13,18.8,14.17,0.0,0,0,0,0
2023-11-14,20.83,11.6,17.6,0,0,0,0
2023-11-15,19.5,9.77,0.0,0,0,0,0
2023-11-16,19.8,12.83,20.13,0,0,0,0
2023-11-17,14.97,9.93,1.2,0,0,0,0
2023-11-18,19.9,8.83,0.23,0,0,0,0
2023-11-19,17.87,11.33,14.2,0,0,0,0
2023-11-20,12.8,8.17,5.0,0,0,0,0
2023-11-21,13.6,7.07,4.77,0,0,0,0
2023-11-22,18.0,6.63,0.0,0,0,0,0
2023-11-23,16.8,11.2,4.87,0,0,0,0
2023-11-24,20.03,9.97,0.27,0,0,0,0
2023-11-25,20.67,15.17,0.2,0,0,0,0
2023-11-26,22.5,11.4,15.0,0,0,0,0
2023-11-27,11.17,4.4,19.53,0,0,0,0
2023-11-28,11.37,2.73,0.07,0,0,0,0
2023-11-29,18.6,5.37,0.03,0,0,0,0
2023-11-30,16.67,8.37,3.97,0,0,0,0
2023-12-01,20.5,8.57,0.0,0,0,0,0
2023-12-02,21.33,12.53,0.0,0,0,0,0
2023-12-03,22.43,12.77,0.0,0,0,0,0
2023-12-04,19.6,11.43,0.0,0,0,0,0
2023-12-05,13.0,10.43,4.0,0,0,0,0
2023-12-06,13.07,9.5,2.53,0,0,0,0
2023-12-07,16.67,9.13,0.0,0,0,0,0
2023-12-08,18.23,10.9,0.33,0,0,0,0
2023-12-09,16.23,12.4,2.2,0,0,0,0
2023-12-10,15.13,9.97,0.17,0,0,0,0
2023-12-11,15.47,7.9,0.17,0,0,0,0
2023-12-12,13.93,10.03,7.23,0,0,0,0
2023-12-13,12.17,7.63,4.7,0,0,0,0
2023-12-14,14.23,5.47,0.0,0,0,0,0
2023-12-15,20.6,9.67,0.0,0,0,0,0
2023-12-16,13.3,10.0,1.67,0,0,0,0
2023-12-17,10.2,4.83,17.9,0,0,0,0
2023-12-18,9.63,2.47,0.0,0,0,0,0
2023-12-19,10.97,4.9,0.03,0,0,0,0
2023-12-20,14.17,6.83,0.0,0,0,0,0
2023-12-21,17.1,9.57,0.13,0,0,0,0
2023-12-22,14.7,10.33,0.43,0,0,0,0
2023-12-23,14.63,7.9,9.43,0,0,0,0
2023-12-24,10.33,2.2,16.7,0,0,0,0
2023-12-25,15.97,3.93,0.7,0,0,0,0
2023-12-26,20.83,10.47,0.0,0,0,0,0
2023-12-27,18.13,10.17,0.03,0,0,0,0
2023-12-28,12.93,6.23,0.3,0,0,0,0
2023-12-29,14.7,4.23,0.0,0,0,0,0
2023-12-30,14.8,5.37,0.0,0,0,0,0
2023-12-31,14.27,5.2,0.0,0,0,0,0
2024-01-01,13.63,4.87,0.0,0,0,0,0
2024-01-02,16.17,8.17,1.13,0,0,0,0
2024-01-03,12.53,9.03,4.6,0,0,0,0
2024-01-04,15.73,9.23,2.5,0,0,0,0
2024-01-05,13.7,8.1,17.87,0,0,0,0
2024-01-06,14.4,5.5,0.03,0,0,0,0
2024-01-07,18.77,8.23,0.0,0,0,0,0
2024-01-08,18.6,10.83,3.5,0,0,0,0
2024-01-09,13.77,8.87,22.0,0,0,0,0
2024-01-10,9.0,5.83,4.73,0,0,0,0
2024-01-11,7.0,3.8,0.67,0,0,0,0
2024-01-12,7.3,2.43,3.53,0,0,0,0
2024-01-13,4.93,0.17,7.27,0,0,0,0
2024-01-14,5.57,-1.73,0.0,1,0,0,0
2024-01-15,11.13,0.1,0.0,0,0,0,0
2024-01-16,16.8,8.7,1.33,0,0,0,0
2024-01-17,10.83,5.6,7.23,0,0,0,0
2024-01-18,16.1,4.87,0.0,0,0,0,0
2024-01-19,18.97,9.8,0.7,0,0,0,0
2024-01-20,19.4,11.83,2.57,0,0,0,0
2024-01-21,13.77,4.17,13.37,0,0,0,0
2024-01-22,6.23,3.1,5.43,0,0,0,0
2024-01-23,5.83,1.0,0.53,0,0,0,0
2024-01-24,7.1,1.07,0.17,0,0,0,0
2024-01-25,7.47,-0.13,0.0,1,0,0,0
2024-01-26,9.23,1.97,1.0,0,0,0,0
2024-01-27,8.43,2.97,9.03,0,0,0,0
2024-01-28,8.03,0.33,0.4,0,0,0,0
2024-01-29,7.23,1.8,1.97,0,0,0,0
2024-01-30,6.83,-0.13,0.53,1,0,0,0
2024-01-31,7.5,0.17,0.0,0,0,0,0
2024-02-01,7.77,1.43,0.33,0,0,0,0
2024-02-02,8.67,1.43,0.0,0,0,0,0
2024-02-03,8.2,3.0,2.17,0,0,0,0
2024-02-04,9.67,2.27,0.0,0,0,0,0
2024-02-05,13.57,5.43,1.27,0,0,0,0
2024-02-06,14.37,6.9,6.9,0,0,0,0
2024-02-07,20.43,6.83,0.0,0,0,0,0
2024-02-08,18.5,10.63,0.0,0,0,0,0
2024-02-09,19.87,10.13,0.0,0,0,0,0
2024-02-10,19.5,9.9,0.0,0,0,0,0
2024-02-11,19.77,11.97,0.0,0,0,0,0
2024-02-12,21.1,11.63,0.0,0,0,0,0
2024-02-13,19.4,12.9,0.0,0,0,0,0
2024-02-14,18.07,10.23,2.97,0,0,0,0
2024-02-15,11.97,8.53,1.97,0,0,0,0
2024-02-16,11.33,8.67,1.57,0,0,0,0
2024-02-17,9.83,8.0,4.67,0,0,0,0
2024-02-18,8.73,6.9,3.2,0,0,0,0
2024-02-19,8.63,6.13,2.93,0,0,0,0
2024-02-20,9.17,4.27,0.87,0,0,0,0
2024-02-21,10.13,3.47,0.3,0,0,0,0
2024-02-22,9.1,3.87,7.57,0,0,0,0
2024-02-23,11.83,3.2,0.03,0,0,0,0
2024-02-24,13.97,3.93,0.0,0,0,0,0
2024-02-25,12.57,3.6,0.0,0,0,0,0
2024-02-26,15.63,3.2,0.0,0,0,0,0
2024-02-27,15.57,5.4,0.0,0,0,0,0
2024-02-28,11.73,3.07,0.0,0,0,0,0
2024-02-29,13.33,2.07,0.0,0,0,0,0
2024-03-01,13.23,3.53,0.0,0,0,0,0
2024-03-02,15.33,5.7,0.0,0,0,0,0
2024-03-03,13.3,7.43,0.0,0,0,0,0
2024-03-04,12.63,7.17,0.43,0,0,0,0
2024-03-05,15.0,5.03,0.0,0,0,0,0
2024-03-06,16.53,9.57,9.93,0,0,0,0
2024-03-07,11.6,7.6,5.47,0,0,0,0
2024-03-08,10.5,5.47,1.3,0,0,0,0
2024-03-09,9.17,5.3,9.97,0,0,0,0
2024-03-10,8.9,3.93,1.23,0,0,0,0
2024-03-11,12.77,2.33,0.0,0,0,0,0
2024-03-12,15.7,4.5,0.0,0,0,0,0
2024-03-13,20.17,10.77,0.0,0,0,0,0
2024-03-14,13.67,8.9,3.67,0,0,0,0
2024-03-15,12.43,7.4,0.97,0,0,0,0
2024-03-16,12.07,8.77,4.37,0,0,0,0
2024-03-17,11.83,7.53,1.83,0,0,0,0
2024-03-18,11.4,6.53,0.47,0,0,0,0
2024-03-19,9.37,7.5,7.67,0,0,0,0
2024-03-20,12.17,6.33,0.2,0,0,0,0
2024-03-21,8.97,4.87,9.67,0,0,0,0
2024-03-22,7.9,4.03,11.93,0,0,0,0
2024-03-23,10.0,1.33,1.57,0,0,0,0
2024-03-24,11.5,3.37,0.1,0,0,0,0
2024-03-25,16.7,4.5,0.03,0,0,0,0
2024-03-26,14.47,6.63,16.8,0,0,0,0
2024-03-27,13.1,4.07,0.03,0,0,0,0
2024-03-28,19.8,8.23,0.0,0,0,0,0
2024-03-29,19.4,12.8,0.63,0,0,0,0
2024-03-30,18.9,11.13,0.0,0,0,0,0
2024-03-31,21.13,9.83,0.0,0,0,0,0
2024-04-01,21.63,12.03,0.0,0,0,0,0
2024-04-02,24.6,11.83,0.0,0,0,0,0
2024-04-03,23.97,12.07,0.0,0,0,0,0
2024-04-04,16.63,9.33,0.0,0,0,0,0
2024-04-05,13.87,8.9,5.43,0,0,0,0
2024-04-06,14.0,7.53,0.0,0,0,0,0
2024-04-07,13.13,6.77,0.63,0,0,0,0
2024-04-08,14.47,8.77,0.03,0,0,0,0
2024-04-09,14.9,9.13,0.03,0,0,0,0
2024-04-10,14.57,9.67,1.67,0,0,0,0
2024-04-11,15.73,11.5,0.57,0,0,0,0
2024-04-12,16.0,11.67,0.6,0,0,0,0
2024-04-13,15.73,11.23,0.43,0,0,0,0
2024-04-14,15.7,10.9,3.3,0,0,0,0
2024-04-15,18.67,10.03,0.0,0,0,0,0
2024-04-16,23.63,9.9,0.0,0,0,0,0
2024-04-17,28.63,15.97,0.0,0,0,0,0
2024-04-18,29.2,17.97,1.07,0,0,0,0
2024-04-19,18.6,12.83,0.17,0,0,0,0
2024-04-20,21.57,11.33,0.0,0,0,0,0
2024-04-21,21.13,13.07,0.0,0,0,0,0
2024-04-22,20.07,10.33,0.0,0,0,0,0
2024-04-23,20.2,11.9,0.0,0,0,0,0
2024-04-24,29.13,15.57,0.0,0,0,0,0
2024-04-25,31.23,20.47,0.0,0,0,0,0
2024-04-26,27.83,17.03,0.23,0,0,0,0
2024-04-27,18.6,14.67,0.03,0,0,0,0
2024-04-28,17.83,13.6,0.03,0,0,0,0
2024-04-29,17.43,13.27,0.93,0,0,0,0
2024-04-30,16.9,14.0,1.77,0,0,0,0
2024-05-01,17.57,13.87,1.3,0,0,0,0
2024-05-02,16.1,13.6,7.17,0,0,0,0
2024-05-03,16.3,13.03,8.47,0,0,0,0
2024-05-04,17.53,13.13,12.3,0,0,0,0
2024-05-05,15.37,11.2,12.13,0,0,0,0
2024-05-06,13.17,10.77,5.47,0,0,0,0
2024-05-07,16.07,10.43,1.6,0,0,0,0
2024-05-08,18.93,9.1,0.0,0,0,0,0
2024-05-09,19.03,9.83,0.0,0,0,0,0
2024-05-10,18.17,12.2,0.03,0,0,0,0
2024-05-11,18.67,13.13,1.6,0,0,0,0
2024-05-12,17.63,12.63,9.47,0,0,0,0
2024-05-13,17.0,10.83,1.03,0,0,0,0
2024-05-14,13.43,9.47,4.33,0,0,0,0
2024-05-15,16.67,7.5,0.0,0,0,0,0
2024-05-16,14.77,9.9,5.3,0,0,0,0
2024-05-17,16.03,9.17,0.0,0,0,0,0
2024-05-18,17.1,9.13,0.5,0,0,0,0
2024-05-19,16.63,11.57,0.93,0,0,0,0
2024-05-20,17.8,11.2,0.0,0,0,0,0
2024-05-21,17.93,10.97,0.0,0,0,0,0
2024-05-22,19.83,10.83,0.0,0,0,0,0
2024-05-23,21.83,12.93,1.63,0,0,0,0
2024-05-24,18.97,14.8,4.7,0,0,0,0
2024-05-25,19.7,15.7,2.9,0,0,0,0
2024-05-26,20.1,15.07,5.43,0,0,0,0
2024-05-27,19.2,14.47,4.23,0,0,0,0
2024-05-28,19.97,15.67,1.73,0,0,0,0
2024-05-29,21.47,15.63,0.3,0,0,0,0
2024-05-30,21.73,14.87,1.5,0,0,0,0
2024-05-31,21.9,16.97,2.6,0,0,0,0
2024-06-01,24.23,16.73,1.83,0,0,0,0
2024-06-02,25.07,15.3,0.0,0,0,0,0
2024-06-03,25.57,15.9,0.0,0,0,0,0
2024-06-04,25.93,15.97,0.0,0,0,0,0
2024-06-05,29.9,18.03,0.0,0,0,0,0
2024-06-06,26.1,19.6,0.0,0,0,0,0
2024-06-07,25.0,18.83,0.0,0,0,0,0
2024-06-08,24.7,18.8,0.33,0,0,0,0
2024-06-09,25.07,19.23,6.27,0,0,0,0
2024-06-10,26.23,18.27,0.27,0,0,0,0
2024-06-11,27.27,16.27,0.0,0,0,0,0
2024-06-12,29.97,17.5,0.0,0,0,0,0
2024-06-13,28.9,20.97,0.0,0,0,0,0
2024-06-14,31.37,20.47,0.0,0,0,0,0
2024-06-15,27.97,22.33,1.27,0,0,0,0
2024-06-16,24.2,20.8,1.1,0,0,0,0
